DATE,YEAR,Population (as of winter),LETHAL CONTROL ALLOWED?,COMPLAINT,Confirmation Status,Wolf or something else?,Confirmed binary,CONFIRMED,Combined confirmation status,Chronic Farm?,Animal or Property Involved,COUNTY,Management Zone,CONTROL USED?,Control used - binary
2009-05-20T00:00:00Z,2009,637,yes,Livestock depredation,Confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Bayfield,1,,
2009-05-20T00:00:00Z,2009,637,yes,Livestock depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 calf,Price,1,Trapping ongoing,
2009-05-20T00:00:00Z,2009,637,yes,Livestock depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 lamb,Green,4,,No
2009-05-21T00:00:00Z,2009,637,yes,Pet depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,"1 dog (malamute, pet)",Bayfield,1,,No
2009-05-22T00:00:00Z,2009,637,yes,Livestock depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 calf,Bayfield,1,Trapping 5/23 to,
2009-05-24T00:00:00Z,2009,637,yes,Livestock depredation,Confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Marathon,3,,
2009-05-26T00:00:00Z,2009,637,yes,Livestock depredation,Confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Price,1,,
2009-05-27T00:00:00Z,2009,637,yes,Livestock depredation,Unconfirmed (no depredation),,Unconfirmed,,Unconfirmed,,1 calf,Lincoln,1,,No
2009-05-29T00:00:00Z,2009,637,yes,Pet depredation,Probable wolf,Wolf,Probable,,Probable wolf,,"1 dog inj. (German short-hair, pet)",Iron,1,,
2009-05-29T00:00:00Z,2009,637,yes,Livestock,Unconfirmed,,Unconfirmed,,Unconfirmed,,Harassement of livestock,Adams,2,,No
2009-06-01T00:00:00Z,2009,637,yes,Livestock,Verified harassment,Wolf,Confirmed,,Confirmed wolf,,Harassement of livestock,Price,1,,
2009-06-02T00:00:00Z,2009,637,yes,Livestock depredation,Confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Taylor,3,,
2009-06-07T00:00:00Z,2009,637,yes,Livestock depredation,Unconfirmed (coyote or wolf),,Unconfirmed,,Unconfirmed,,1 calf,Price,1,,No
2009-06-09T00:00:00Z,2009,637,yes,Livestock depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 calf,Price,1,Trapping ongoing,
2009-06-09T00:00:00Z,2009,637,yes,Pet depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,"1 dog inj. (Dachshund, pet)",Douglas,1,Trapping 6/11 to,
2009-06-13T00:00:00Z,2009,637,yes,Livestock depredation,Confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 goat kid,Dunn,3,,
2009-06-13T00:00:00Z,2009,637,yes,Livestock depredation,Confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Rusk,1,,
2009-06-15T00:00:00Z,2009,637,yes,Livestock depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 calf,Bayfield,1,,No
2009-06-19T00:00:00Z,2009,637,yes,Pet depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,"1 dog (beagle, pet)",Adams,2,,
2009-06-24T00:00:00Z,2009,637,yes,Livestock depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 calf,Price,1,Trapping ongoing,
2009-06-28T00:00:00Z,2009,637,yes,Livestock depredation,Confirmed non-wolf (dog),Non-wolf,Confirmed,,Confirmed non-wolf,,2 deer,Barron,3,,
2009-07-01T00:00:00Z,2009,637,no,Livestock depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 calf,Burnett,1,,
2009-07-01T00:00:00Z,2009,637,no,Livestock,Unconfirmed (coyote prob.),,Unconfirmed,,Unconfirmed,,Harassement of livestock,Portage,3,,No
2009-07-02T00:00:00Z,2009,637,no,Livestock depredation,Confirmed non-wolf (hybrid),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Bayfield,1,,
2009-07-02T00:00:00Z,2009,637,no,Livestock depredation,Probable wolf,Wolf,Probable,,Probable wolf,,1 calf,Marathon,3,,
2009-07-03T00:00:00Z,2009,637,no,Livestock depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 calf,Ashland,1,,
2009-07-04T00:00:00Z,2009,637,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,"1 dog (Redbone, trng)",Oneida,1,,
2009-07-04T00:00:00Z,2009,637,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,"1 dog (Walker, trng)",Clark,2,,
2009-07-04T00:00:00Z,2009,637,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,"1 dog inj. (Walker, trng)",Oneida,1,,
2009-07-06T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed (bobcat or coyote),,Unconfirmed,,Unconfirmed,,1 deer,Price,1,,No
2009-07-07T00:00:00Z,2009,637,no,Pet depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 dog (Daschund),Ashland,1,,
2009-07-08T00:00:00Z,2009,637,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,"1 dog (Bluetick, trng)",Clark,2,,
2009-07-09T00:00:00Z,2009,637,no,Health and safety,Verified threat,Wolf,Confirmed,,Confirmed wolf,,Health & safety concern,Ashland,1,,
2009-07-10T00:00:00Z,2009,637,no,Livestock depredation,Confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Portage,3,,
2009-07-11T00:00:00Z,2009,637,no,Livestock depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 calf,Price,1,Trapping 7/15 to; Flashing lights & fladry,
2009-07-11T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed (coyote or stillborn),,Unconfirmed,,Unconfirmed,,1 calf,Rock,4,,No
2009-07-12T00:00:00Z,2009,637,no,Livestock depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 calf,Burnett,1,,
2009-07-12T00:00:00Z,2009,637,no,Hunting dog depredation,Probable wolf,Wolf,Probable,,Probable wolf,,"4 hounds inj. (Walkers, trng)",Forest,1,,
2009-07-15T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,2 cows inj.,Taylor,3,,No
2009-07-15T00:00:00Z,2009,637,no,Health and safety,Verified threat,Wolf,Confirmed,,Confirmed wolf,,Health & safety concern,Price,1,,
2009-07-16T00:00:00Z,2009,637,no,Livestock depredation,Confirmed non-wolf (bear),Non-wolf,Confirmed,,Confirmed non-wolf,,1 goat,Rusk,1,,
2009-07-16T00:00:00Z,2009,637,no,Livestock depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 calf,Douglas,1,"Flashing lights, Trapping 7/17",
2009-07-16T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 calf,Ashland,1,,No
2009-07-16T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 cow,Rusk,1,,No
2009-07-19T00:00:00Z,2009,637,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,"1 dog (Redtick, trng)",Burnett,1,,
2009-07-20T00:00:00Z,2009,637,no,Pet depredation,Unconfirmed (suspect vehicle collision),,Unconfirmed,,Unconfirmed,,"1 dog (beagle),",Taylor,1,,No
2009-07-22T00:00:00Z,2009,637,no,Livestock depredation,Confirmed non-wolf (dog),Non-wolf,Confirmed,,Confirmed non-wolf,,"1 goat, 4 kids, 2 chickens",Jackson,3,,
2009-07-22T00:00:00Z,2009,637,no,Livestock depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 calf,Burnett,1,Flashing lights & fladry,
2009-07-22T00:00:00Z,2009,637,no,Livestock depredation,Probable wolf,Wolf,Probable,,Probable wolf,,1 calf,Douglas,1,Fladry,
2009-07-23T00:00:00Z,2009,637,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,"1 dog (Walker, trng)",Oneida,1,,
2009-07-23T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 lamb,Bayfield,1,,No
2009-07-24T00:00:00Z,2009,637,no,Livestock depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 calf,Douglas,1,Declined non-lethal control,
2009-07-26T00:00:00Z,2009,637,no,Livestock depredation,Confirmed non-wolf (bear),Non-wolf,Confirmed,,Confirmed non-wolf,,1 steer,Douglas,1,,
2009-07-26T00:00:00Z,2009,637,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,"1 dog killed, 1 inj.(Walker cross, trng)",Clark,2,,
2009-07-26T00:00:00Z,2009,637,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,"1 dog (Walker, trng w/bell)",Bayfield,1,,
2009-07-27T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 calf,Marathon,3,,No
2009-07-27T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed (wolf or coyote),,Unconfirmed,,Unconfirmed,,1 calf,Douglas,1,,No
2009-07-28T00:00:00Z,2009,637,no,Livestock depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 sheep,Douglas,1,Declined non-lethal control,
2009-07-28T00:00:00Z,2009,637,no,Pet depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,"1 dog inj. (Jack Russell),",Langlade,1,,No
2009-07-30T00:00:00Z,2009,637,no,Livestock depredation,Probable wolf,Wolf,Probable,,Probable wolf,,1 calf,Douglas,1,Trapping 7/31,
2009-07-31T00:00:00Z,2009,637,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,"1 dog (Plott,trng)",Clark,2,,
2009-08-03T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,4 calves,Ashland,1,,No
2009-08-06T00:00:00Z,2009,637,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,"1 dog (English Bluetick, trng)",Burnett,1,,
2009-08-07T00:00:00Z,2009,637,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,"1 dog (Walker, trng)",Ashland,1,,
2009-08-08T00:00:00Z,2009,637,no,Pet depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,"1 dog (Yorkshire terrier),",Douglas,1,,No
2009-08-10T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 calf,Polk,3,,No
2009-08-13T00:00:00Z,2009,637,no,Livestock depredation,Confirmed non-wolf (probable dog),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Clark,2,,
2009-08-14T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed (probable dog),,Unconfirmed,,Unconfirmed,,1 lamb,Chippewa,3,,No
2009-08-15T00:00:00Z,2009,637,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,"1 dog killed, 1 inj. (Plott,trng)",Clark,2,,
2009-08-17T00:00:00Z,2009,637,no,Livestock depredation,Confirmed non-wolf (coyotes),Non-wolf,Confirmed,,Confirmed non-wolf,,1 deer,Price,1,,
2009-08-20T00:00:00Z,2009,637,no,Livestock depredation,Confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,"2 turkeys, 1 duck",Bayfield,1,,
2009-08-20T00:00:00Z,2009,637,no,Livestock depredation,Confirmed non-wolf (coyotes),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Clark,3,,
2009-08-20T00:00:00Z,2009,637,no,Livestock depredation,Confirmed non-wolf (coyotes),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Rusk,1,,
2009-08-21T00:00:00Z,2009,637,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,"1 dog (Plott/Walker, trng w/bell)",Ashland,1,,
2009-08-22T00:00:00Z,2009,637,no,Livestock depredation,Confirmed non-wolf (dog),Non-wolf,Confirmed,,Confirmed non-wolf,,37 chickens,Vilas,1,,
2009-08-22T00:00:00Z,2009,637,no,Livestock depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 calf,Oneida,1,Fladry,
2009-08-24T00:00:00Z,2009,637,no,Livestock depredation,Confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Taylor,3,,
2009-08-24T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 calf,Rusk,1,,No
2009-08-25T00:00:00Z,2009,637,no,Livestock,Verified harassment,Wolf,Confirmed,,Confirmed wolf,,Harassement of cattle,Douglas,1,Electronic guards,
2009-08-26T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,"1 turkey, 1 goose, 11 ducks, 7chickens)",Clark,2,,No
2009-08-26T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed (poss. Stillborn),,Unconfirmed,,Unconfirmed,,1 calf,Chippewa,3,,No
2009-08-27T00:00:00Z,2009,637,no,Livestock,Verified harassment,Wolf,Confirmed,,Confirmed wolf,,Harassement of cattle,Bayfield,1,Flashing lights,
2009-08-27T00:00:00Z,2009,637,no,Livestock,Verified harassment,Wolf,Confirmed,,Confirmed wolf,,1 calf,Bayfield,1,,
2009-08-28T00:00:00Z,2009,637,no,Livestock,Unconfirmed,,Unconfirmed,,Unconfirmed,,Threat to cattle,Price,1,,No
2009-08-30T00:00:00Z,2009,637,no,Livestock depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 calf,Burnett,1,,
2009-08-31T00:00:00Z,2009,637,no,Pet depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,"1 dog inj. (Yorkshire/Poodle, pet)",Douglas,1,,
2009-08-31T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 steer,Bayfield,1,,No
2009-09-01T00:00:00Z,2009,637,no,Livestock depredation,Probable wolf,Wolf,Probable,,Probable wolf,,2 calves,Wood,3,,
2009-09-02T00:00:00Z,2009,637,no,Livestock depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,"1 calf killed, 1 missing",Douglas,1,,
2009-09-02T00:00:00Z,2009,637,no,Health and safety,Verified threat,Wolf,Confirmed,,Confirmed wolf,,Health & safety concern,Marinette,3,,
2009-09-08T00:00:00Z,2009,637,no,Livestock depredation,Confirmed non-wolf (bear),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf injured,Bayfield,1,,
2009-09-09T00:00:00Z,2009,637,no,Livestock,Verified threat,Wolf,Confirmed,,Confirmed wolf,,Threat to sheep,Bayfield,1,Fladry,
2009-09-10T00:00:00Z,2009,637,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 dog (Redtick),Ashland,1,,
2009-09-10T00:00:00Z,2009,637,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 dog (July hound),Ashland,1,,
2009-09-10T00:00:00Z,2009,637,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 dog inj. (Bluetick/Plott),Ashland,1,,
2009-09-12T00:00:00Z,2009,637,no,Livestock depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,"1 calf confirm., 1 calf unconfirm.",Barron,3,,
2009-09-12T00:00:00Z,2009,637,no,Livestock depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 calf,Price,1,,
2009-09-13T00:00:00Z,2009,637,no,Livestock depredation,Confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,3 goats,Sauk,4,,
2009-09-13T00:00:00Z,2009,637,no,Livestock depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,2 lambs,Bayfield,1,Electronic guards,
2009-09-13T00:00:00Z,2009,637,no,Livestock depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 calf,Ashland,1,,
2009-09-13T00:00:00Z,2009,637,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,"1 dog (Walker, hntg)",Douglas,1,,
2009-09-14T00:00:00Z,2009,637,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 dog (Redbone),Ashland,1,,
2009-09-14T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,2 cows,Ashland,1,,No
2009-09-16T00:00:00Z,2009,637,no,Pet depredation,Confirmed non-wolf,Non-wolf,Confirmed,,Confirmed non-wolf,,"1 dog inj. (Lab/retriever, pet)",Dunn,3,,
2009-09-16T00:00:00Z,2009,637,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 dog (Redbone/Plott),Lincoln,1,,
2009-09-18T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,2 calves,Eau Claire,2,,No
2009-09-22T00:00:00Z,2009,637,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,"1 dog (Walker, hntg)",Sawyer,1,,
2009-09-22T00:00:00Z,2009,637,no,Health and safety,Unconfirmed,,Unconfirmed,,Unconfirmed,,Health & safety concern,Oneida,1,,No
2009-09-25T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 calf missing,Barron,3,,No
2009-09-26T00:00:00Z,2009,637,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,"1 dog inj. (Bluetick, hntg.)",Ashland,1,,
2009-10-01T00:00:00Z,2009,637,no,Livestock depredation,Confirmed non-wolf (stillborn),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Clark,3,,
2009-10-02T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 cow injured,Portage,3,,No
2009-10-09T00:00:00Z,2009,637,no,Livestock depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 donkey,Douglas,1,Fladry,
2009-10-09T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 cow,Langlade,3,,No
2009-10-12T00:00:00Z,2009,637,no,Livestock depredation,Confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Lincoln,3,,
2009-10-13T00:00:00Z,2009,637,no,Livestock depredation,Probable wolf,Wolf,Probable,,Probable wolf,,1 colt,Douglas,1,,
2009-10-16T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed - natural causes,,Unconfirmed,,Unconfirmed,,1 calf,Douglas,1,,No
2009-10-17T00:00:00Z,2009,637,no,Livestock depredation,Probable wolf,Wolf,Probable,,Probable wolf,,1 heifer,Langlade,3,,
2009-10-18T00:00:00Z,2009,637,no,Livestock depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 steer,Douglas,1,Flashing lights,
2009-10-20T00:00:00Z,2009,637,no,Pet depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,"1 dog (pet,mini pincher/Chihuahua)",Sawyer,1,,No
2009-10-21T00:00:00Z,2009,637,no,Livestock depredation,Confirmed non-wolf (natural causes),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Burnett,3,,
2009-10-21T00:00:00Z,2009,637,no,Livestock depredation,Confirmed non-wolf (natural causes),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Sawyer,1,,
2009-10-23T00:00:00Z,2009,637,no,Livestock depredation,Confirmed non-wolf (coyotes),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Portage,3,,
2009-10-23T00:00:00Z,2009,637,no,Livestock depredation,Confirmed wolf,Wolf,Confirmed,Confirmed wolf,Confirmed wolf,,1 calf,Barron,3,,
2009-10-24T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 steer,Langlade,3,,No
2009-10-26T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,2 lambs,Marathon,3,,No
2009-10-30T00:00:00Z,2009,637,no,Livestock depredation,Confirmed non-wolf (dog),Non-wolf,Confirmed,,Confirmed non-wolf,,"1 calf killed, 2 injured",Lincoln,3,,
2009-11-01T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed - natural causes,,Unconfirmed,,Unconfirmed,,1 cow,Barron,3,,No
2009-11-10T00:00:00Z,2009,637,no,Livestock depredation,Confirmed Non-wolf Deredation,Non-wolf,Confirmed,,Confirmed non-wolf,,1 sheep,Langlade,1,,
2009-11-11T00:00:00Z,2009,637,no,Livestock,Unconfirmed harassment,,Unconfirmed,,Unconfirmed,,1 steer,Waushara,3,,No
2009-11-13T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 horse,Oneida,1,,No
2009-11-19T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 ram,Douglas,1,,No
2009-11-22T00:00:00Z,2009,637,no,Livestock depredation,"Monitor livestock, use fladry",,,,,,1 steer,Price,1,,
2009-12-04T00:00:00Z,2009,637,no,Pet depredation,Monitor and report future problems,,,,,,1 dog inj. (Black Lab female),Oneida,1,,
2009-12-11T00:00:00Z,2009,637,no,Pet depredation,Confirmed non-wolf depredation,Non-wolf,Confirmed,,Confirmed non-wolf,,1 dog (mixed breed),Sawyer,1,,
2009-12-12T00:00:00Z,2009,637,no,Pet depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 dog (Black Lab mix),Clark,2,,No
2009-12-16T00:00:00Z,2009,637,no,Livestock depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 calf,Barron,1,,No
2009-12-30T00:00:00Z,2009,637,no,Livestock depredation,Confirmed Non-wolf Deredation,Non-wolf,Confirmed,,Confirmed non-wolf,,1 horse,Portage,3,,
2010-01-06T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 horse injured,Chippewa,3,,No
2010-01-09T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 dog .inj( husky mix),Jackson,2,invisible fence,
2010-01-11T00:00:00Z,2010,690,no,Health and safety,Verified wolf threat,Wolf,Confirmed,,Confirmed wolf,,Health & Safety concern,Ashland,1,,
2010-01-13T00:00:00Z,2010,690,no,Pet depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,4 dogs missing ( Welch Corgi),Taylor,1,,No
2010-01-28T00:00:00Z,2010,690,no,Health and safety,Unconfirmed,,Unconfirmed,,Unconfirmed,,Health & Safety concern,Forest,1,,No
2010-01-31T00:00:00Z,2010,690,no,Threat to pets,Verified wolf - other,Wolf,Confirmed,,Confirmed wolf,,"Threat to dogs (husky mix, Malamute mix)",Jackson,2,invisible fence,
2010-02-03T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non-Wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,2 geese ,Burnett,1,,
2010-02-03T00:00:00Z,2010,690,no,Pet depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1dog inj. (Redbone coonhound),Oconto,1,,
2010-02-03T00:00:00Z,2010,690,no,Livestock,Probable dog,Non-wolf,Probable,,Probable non-wolf,,Harassement of horses,Vilas,1,,
2010-02-07T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non-Wolf Depredation (dogs),Non-wolf,Confirmed,,Confirmed non-wolf,,2 sheep,Marathon,3,,
2010-02-12T00:00:00Z,2010,690,no,Health and safety,Unconfirmed,,Unconfirmed,,Unconfirmed,,Health & Safety concern,Washburn,1,,No
2010-02-24T00:00:00Z,2010,690,no,Livestock,Unconfirmed,,Unconfirmed,,Unconfirmed,,Threat to cattle,Douglas,1,,No
2010-02-26T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non-Wolf Depredation (dog),Non-wolf,Confirmed,,Confirmed non-wolf,,Adult Ewes,Eau Claire,3,,
2010-02-26T00:00:00Z,2010,690,no,Pet depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 dog inj. (American Samoyed),Portage,3,,
2010-03-19T00:00:00Z,2010,690,no,Livestock,Verified wolf - other,Wolf,Confirmed,,Confirmed wolf,,Threat to cattle,Lincoln,3,,
2010-03-20T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 heifer (9 months old),Manitowoc,4,,No
2010-03-25T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 calf,Forest,1,carcass removed and examined,Yes
2010-03-26T00:00:00Z,2010,690,no,Pet depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 dog (Brittnay Spaniel),Dunn,3,,
2010-03-30T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,2 beef calves,Douglas,1,flashing lights,Yes
2010-03-30T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Heifer calf,Florence,1,,No
2010-04-01T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Calf,Douglas,1,,
2010-04-02T00:00:00Z,2010,690,no,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,,1 Cow (pregnant),Lincoln,1,,
2010-04-04T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non-Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 bull calf,Barron,1,,
2010-04-05T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non-Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Beef Calf ,Buffalo,3,,
2010-04-05T00:00:00Z,2010,690,no,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,,1 Cow & 1 calf,Lincoln,1,electronic guard,
2010-04-05T00:00:00Z,2010,690,no,Livestock,Verified wolf - other,Wolf,Confirmed,,Confirmed wolf,,Threat to deer (deer farm),Oneida,1,,
